Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-09-26 00:00:00,26.24,66.90,16.72,17.04,22.66,7.76,2.27,0.68,34.84,0.10,0.79,NA,NA,NA,NA,23.42,76.81,1.72,250.34,NA,0.00,NA,714.66,NA
2020-09-27 00:00:00,25.16,70.11,17.14,17.19,23.08,7.81,2.82,0.77,31.46,0.10,0.72,NA,NA,NA,NA,23.92,72.73,1.48,225.87,NA,0.00,NA,715.13,NA
2020-09-28 00:00:00,32.87,67.58,13.91,17.27,20.49,7.94,2.40,0.77,33.94,0.10,0.69,NA,NA,NA,NA,24.52,75.69,1.17,219.76,NA,0.00,NA,714.18,NA
2020-09-29 00:00:00,29.96,65.00,13.97,18.21,21.05,8.15,2.58,0.68,27.54,0.10,0.74,NA,NA,NA,NA,23.28,80.35,1.44,234.10,NA,0.00,NA,713.88,NA
2020-09-30 00:00:00,28.25,67.32,17.64,19.68,24.80,7.80,3.15,0.75,33.75,0.10,0.78,NA,NA,NA,NA,23.32,77.30,1.57,244.83,NA,0.00,NA,713.13,NA
2020-10-01 00:00:00,31.88,91.64,23.91,20.42,30.29,7.54,4.94,0.94,34.91,0.09,0.79,NA,NA,NA,NA,23.95,68.58,1.79,246.82,NA,0.00,NA,713.47,NA
2020-10-02 00:00:00,33.69,81.63,9.78,21.01,19.12,7.72,4.39,0.73,29.00,0.10,0.79,NA,NA,NA,NA,25.63,67.35,1.50,248.47,NA,0.00,NA,713.26,NA
2020-10-03 00:00:00,16.59,51.67,8.13,18.65,16.53,7.58,4.55,0.56,35.98,0.16,0.79,NA,NA,NA,NA,24.13,75.71,1.82,229.56,NA,0.00,NA,714.05,NA
2020-10-04 00:00:00,9.18,42.20,9.81,16.40,16.70,7.55,3.40,0.59,35.39,0.20,0.89,NA,NA,NA,NA,22.85,76.08,2.15,244.83,NA,0.00,NA,715.43,NA
2020-10-05 00:00:00,18.04,65.37,11.40,20.40,20.12,7.62,3.40,0.73,30.65,0.21,0.89,NA,NA,NA,NA,24.14,69.69,1.55,242.76,NA,0.00,NA,714.35,NA
2020-10-06 00:00:00,31.77,96.19,17.87,22.21,26.34,7.89,3.60,0.97,35.88,0.19,0.80,NA,NA,NA,NA,26.10,65.92,1.27,217.39,NA,0.00,NA,713.77,NA
2020-10-07 00:00:00,32.79,99.60,13.97,22.51,23.34,8.26,2.20,0.86,36.33,0.18,0.77,NA,NA,NA,NA,25.96,68.19,1.42,210.07,NA,0.00,NA,714.21,NA
2020-10-08 00:00:00,40.27,103.25,8.31,21.47,18.18,8.44,3.96,0.72,31.44,0.17,0.67,NA,NA,NA,NA,26.54,65.83,1.05,183.19,NA,0.00,NA,713.65,NA
2020-10-09 00:00:00,41.70,85.67,6.30,18.60,15.00,8.58,3.52,0.70,32.24,0.16,0.56,NA,NA,NA,NA,24.51,77.76,1.50,181.62,NA,0.00,NA,714.14,NA
2020-10-10 00:00:00,13.16,42.22,5.37,21.48,15.78,8.17,2.87,0.59,28.87,0.10,0.30,NA,NA,NA,NA,23.74,80.40,1.53,215.38,NA,0.00,NA,713.58,NA
2020-10-11 00:00:00,14.98,36.36,6.88,20.58,16.54,7.99,4.34,0.68,30.76,0.10,0.30,NA,NA,NA,NA,22.58,87.47,1.83,244.74,NA,0.00,NA,711.89,NA
2020-10-12 00:00:00,21.00,53.78,4.75,20.16,14.60,7.95,4.31,0.61,31.28,0.23,0.70,NA,NA,NA,NA,22.24,87.74,1.89,233.89,NA,0.00,NA,710.08,NA
2020-10-13 00:00:00,19.47,58.16,8.17,21.60,18.19,8.38,3.24,0.76,31.01,0.30,1.08,NA,NA,NA,NA,21.89,85.39,2.26,239.53,NA,0.00,NA,709.47,NA
2020-10-14 00:00:00,15.48,70.67,4.63,19.12,13.88,7.80,3.18,0.56,33.11,0.30,1.01,NA,NA,NA,NA,22.17,77.85,2.59,225.55,NA,0.00,NA,710.36,NA
2020-10-15 00:00:00,14.83,74.52,4.96,18.94,14.10,7.28,3.20,0.79,35.11,0.30,0.99,NA,NA,NA,NA,23.33,73.81,2.17,222.45,NA,0.00,NA,711.34,NA
2020-10-16 00:00:00,35.65,125.38,4.18,24.06,16.12,7.40,3.13,1.19,32.57,0.31,1.06,NA,NA,NA,NA,24.42,68.60,1.70,235.91,NA,0.00,NA,711.63,NA
2020-10-17 00:00:00,40.10,137.05,7.76,26.98,20.66,7.84,4.68,1.36,34.78,0.30,0.99,NA,NA,NA,NA,24.48,67.29,1.14,221.75,NA,0.00,NA,712.53,NA
2020-10-18 00:00:00,32.88,99.44,5.61,23.14,16.87,7.69,6.84,0.61,29.69,0.28,0.90,NA,NA,NA,NA,24.69,72.43,1.07,201.91,NA,0.00,NA,713.34,NA
2020-10-19 00:00:00,35.95,103.63,4.03,29.12,18.68,7.91,6.28,1.21,24.73,0.29,0.91,NA,NA,NA,NA,23.58,81.13,1.04,204.08,NA,0.00,NA,713.26,NA
2020-10-20 00:00:00,26.30,86.23,2.51,29.01,17.26,10.17,5.50,0.68,24.32,0.33,1.08,NA,NA,NA,NA,23.55,79.94,1.38,244.03,NA,0.00,NA,712.72,NA
2020-10-21 00:00:00,14.25,38.61,2.54,37.82,22.18,11.37,6.14,0.98,30.66,0.33,1.03,NA,NA,NA,NA,23.08,82.06,1.12,231.36,NA,0.00,NA,713.38,NA
2020-10-22 00:00:00,18.03,44.65,2.45,36.82,21.53,9.65,6.15,0.99,26.23,0.31,1.03,NA,NA,NA,NA,23.05,82.39,1.52,230.48,NA,0.00,NA,713.21,NA
2020-10-23 00:00:00,14.05,39.14,2.48,33.80,20.00,9.17,6.26,0.88,27.05,0.31,1.07,NA,NA,NA,NA,21.98,84.00,1.75,237.19,NA,0.00,NA,713.56,NA
2020-10-24 00:00:00,26.71,80.44,3.03,45.28,26.43,8.71,6.42,1.39,25.88,0.29,0.99,NA,NA,NA,NA,21.71,74.63,1.18,221.24,NA,0.00,NA,714.90,NA
2020-10-25 00:00:00,26.96,76.23,2.57,37.28,21.84,8.53,5.59,1.00,26.25,0.25,0.82,NA,NA,NA,NA,24.72,67.23,0.91,182.67,NA,0.00,NA,715.83,NA
2020-10-26 00:00:00,43.51,93.36,2.61,44.51,25.79,9.45,5.04,1.31,26.97,0.21,0.65,NA,NA,NA,NA,24.99,64.86,0.69,144.90,NA,0.00,NA,716.17,NA
2020-10-27 00:00:00,54.29,107.32,2.68,43.35,25.17,10.51,6.14,1.04,26.99,0.18,0.58,NA,NA,NA,NA,24.30,65.59,0.81,131.27,NA,0.00,NA,716.03,NA
2020-10-28 00:00:00,51.16,105.03,2.65,45.44,26.15,10.31,6.40,1.02,27.07,0.20,0.65,NA,NA,NA,NA,23.51,64.49,0.82,144.29,NA,0.00,NA,716.40,NA
2020-10-29 00:00:00,44.95,97.55,2.68,43.77,25.34,10.64,6.26,0.87,26.32,0.18,0.58,NA,NA,NA,NA,22.75,62.91,1.01,130.10,NA,0.00,NA,716.78,NA
2020-10-30 00:00:00,46.19,102.62,2.71,47.38,27.46,10.53,6.21,1.05,27.09,0.13,0.44,NA,NA,NA,NA,23.99,55.84,0.95,98.64,NA,0.00,NA,716.12,NA
2020-10-31 00:00:00,65.86,142.82,2.59,53.60,30.52,12.96,10.35,1.10,26.82,0.15,0.47,NA,NA,NA,NA,23.78,62.12,0.86,106.05,NA,0.00,NA,716.60,NA
2020-11-01 00:00:00,58.71,105.57,2.70,36.65,21.69,12.33,5.83,0.87,27.43,0.17,0.54,NA,NA,NA,NA,25.89,58.19,0.90,121.86,NA,0.00,NA,716.59,NA
2020-11-02 00:00:00,67.81,135.30,2.53,38.90,22.75,13.00,7.08,1.02,32.76,0.15,0.46,NA,NA,NA,NA,25.51,64.28,1.13,105.28,NA,0.00,NA,717.57,NA
2020-11-03 00:00:00,50.01,91.12,2.58,30.95,18.53,11.23,6.22,0.76,29.01,0.11,0.36,NA,NA,NA,NA,25.24,64.94,1.20,81.25,NA,0.00,NA,717.29,NA
2020-11-04 00:00:00,41.06,76.38,2.65,30.50,18.34,10.59,5.61,0.77,31.49,0.13,0.43,NA,NA,NA,NA,24.96,70.42,1.20,95.55,NA,0.00,NA,717.17,NA
2020-11-05 00:00:00,24.38,54.34,2.54,26.56,16.13,9.03,6.28,0.72,35.87,0.13,0.43,NA,NA,NA,NA,25.13,73.05,1.32,98.31,NA,0.00,NA,717.26,NA
2020-11-06 00:00:00,11.39,24.68,2.61,21.11,13.29,8.20,5.99,0.44,35.80,0.10,0.36,NA,NA,NA,NA,24.55,75.54,1.62,80.95,NA,0.00,NA,718.68,NA
2020-11-07 00:00:00,12.39,31.66,2.19,27.95,16.07,9.42,6.63,0.68,32.40,0.11,0.37,NA,NA,NA,NA,24.85,72.35,1.47,85.61,NA,0.00,NA,718.84,NA
2020-11-08 00:00:00,30.17,58.65,0.48,32.77,17.74,15.59,2.94,0.51,45.09,0.10,0.34,NA,NA,NA,NA,24.13,71.90,1.62,79.78,NA,0.00,NA,719.10,NA
2020-11-09 00:00:00,56.59,96.25,0.58,49.14,26.49,17.92,3.52,0.89,32.31,0.17,0.57,NA,NA,NA,NA,23.67,68.30,1.18,128.47,NA,0.00,NA,718.08,NA
2020-11-10 00:00:00,46.93,96.33,0.88,51.47,27.74,15.22,5.30,1.32,29.09,0.13,0.43,NA,NA,NA,NA,21.56,57.94,1.08,96.33,NA,0.00,NA,716.31,NA
2020-11-11 00:00:00,35.29,74.23,0.60,49.11,26.45,16.39,3.93,1.00,36.91,0.17,0.55,NA,NA,NA,NA,22.33,64.95,0.94,125.27,NA,0.00,NA,716.32,NA
2020-11-12 00:00:00,15.58,50.07,0.56,37.34,20.26,16.54,3.54,0.66,34.35,0.14,0.50,NA,NA,NA,NA,24.53,70.63,1.45,110.98,NA,0.00,NA,715.12,NA
2020-11-13 00:00:00,6.76,21.67,0.52,25.13,13.74,14.62,3.60,0.73,32.24,0.10,0.34,NA,NA,NA,NA,22.42,81.59,1.65,77.93,NA,0.00,NA,712.66,NA
2020-11-14 00:00:00,20.69,47.90,0.54,27.03,14.79,13.29,4.95,0.55,33.45,0.12,0.36,NA,NA,NA,NA,25.05,66.64,1.81,82.06,NA,0.00,NA,711.04,NA
2020-11-15 00:00:00,19.55,38.36,0.51,26.73,14.61,14.10,6.49,0.53,30.57,0.26,0.55,NA,NA,NA,NA,21.70,82.15,1.17,110.09,NA,0.00,NA,710.78,NA
2020-11-16 00:00:00,10.77,21.03,0.45,22.52,12.33,11.73,3.82,0.45,32.04,0.20,0.40,NA,NA,NA,NA,22.38,83.53,1.48,80.18,NA,0.00,NA,711.60,NA
2020-11-17 00:00:00,13.85,30.24,0.46,24.59,13.42,10.77,3.76,0.46,33.77,0.19,0.39,NA,NA,NA,NA,22.85,78.82,1.67,78.10,NA,0.00,NA,711.02,NA
2020-11-18 00:00:00,15.28,33.92,0.42,26.25,14.20,9.98,3.55,0.43,31.99,0.20,0.41,NA,NA,NA,NA,23.51,74.49,1.76,82.74,NA,0.00,NA,711.38,NA
2020-11-19 00:00:00,23.66,50.82,0.47,29.48,16.03,10.51,3.25,0.51,32.75,0.20,0.41,NA,NA,NA,NA,23.43,73.85,1.81,80.93,NA,0.00,NA,711.81,NA
2020-11-20 00:00:00,24.92,53.59,0.55,35.02,19.01,9.82,3.42,0.52,34.75,0.20,0.42,NA,NA,NA,NA,22.90,67.56,1.55,84.35,NA,0.00,NA,712.35,NA
2020-11-21 00:00:00,29.37,63.04,0.87,47.23,25.50,9.90,4.88,0.91,32.00,0.24,0.51,NA,NA,NA,NA,23.31,50.96,1.15,101.93,NA,0.00,NA,712.56,NA
2020-11-22 00:00:00,43.09,87.89,1.27,61.65,33.01,13.94,6.48,1.34,33.02,0.28,0.60,NA,NA,NA,NA,20.74,58.22,1.08,120.77,NA,0.00,NA,713.14,NA
2020-11-23 00:00:00,35.17,70.38,0.62,39.23,21.10,14.79,4.87,0.87,44.08,0.25,0.55,NA,NA,NA,NA,22.25,65.78,1.22,111.61,NA,0.00,NA,712.68,NA
2020-11-24 00:00:00,41.64,74.01,0.58,39.49,21.26,15.32,5.40,0.88,47.33,0.30,0.66,NA,NA,NA,NA,22.63,72.99,1.22,130.45,NA,0.00,NA,711.69,NA
2020-11-25 00:00:00,42.72,73.62,0.54,42.01,22.74,16.07,4.98,0.83,50.03,0.40,0.90,NA,NA,NA,NA,21.14,77.60,1.41,181.18,NA,0.00,NA,709.87,NA
2020-11-26 00:00:00,23.00,36.73,1.08,59.44,32.06,14.31,5.17,1.24,29.70,0.56,1.28,NA,NA,NA,NA,20.07,85.95,1.46,259.26,NA,0.00,NA,708.95,NA
2020-11-27 00:00:00,18.76,40.47,0.80,53.08,28.71,13.26,3.87,1.14,31.61,0.50,1.14,NA,NA,NA,NA,20.73,78.68,1.26,228.66,NA,0.00,NA,711.23,NA
2020-11-28 00:00:00,20.43,40.90,0.98,35.35,19.51,12.97,3.40,0.55,28.41,0.25,0.53,NA,NA,NA,NA,21.74,75.48,1.26,104.19,NA,0.00,NA,712.46,NA
2020-11-29 00:00:00,18.38,33.98,0.82,30.41,16.83,12.36,3.92,0.47,28.13,0.20,0.43,NA,NA,NA,NA,22.04,78.39,1.35,85.36,NA,0.00,NA,713.38,NA
2020-11-30 00:00:00,20.34,40.38,0.85,30.48,16.90,12.52,3.76,0.54,23.50,0.21,0.46,NA,NA,NA,NA,23.12,70.69,1.30,91.94,NA,0.00,NA,713.23,NA
2020-12-01 00:00:00,29.20,58.14,0.98,38.92,21.39,12.30,3.78,0.72,18.09,0.20,0.43,NA,NA,NA,NA,21.22,64.88,1.34,85.30,NA,0.00,NA,713.52,NA
2020-12-02 00:00:00,31.79,61.97,0.82,41.12,22.53,14.01,4.24,0.75,27.03,0.32,0.71,NA,NA,NA,NA,21.21,71.47,1.15,141.62,NA,0.00,NA,711.98,NA
2020-12-03 00:00:00,29.94,51.55,0.87,42.20,23.16,14.60,3.79,0.75,29.79,0.35,0.77,NA,NA,NA,NA,20.30,80.80,1.23,152.43,NA,0.00,NA,711.04,NA
2020-12-04 00:00:00,14.08,44.05,0.83,38.26,21.03,12.63,3.25,0.79,28.91,0.26,0.56,NA,NA,NA,NA,21.21,81.80,1.33,110.06,NA,0.00,NA,710.04,NA
2020-12-05 00:00:00,19.75,45.92,0.73,32.10,17.60,13.28,2.78,0.69,26.50,0.23,0.51,NA,NA,NA,NA,20.84,82.10,1.39,100.00,NA,0.00,NA,710.80,NA
2020-12-06 00:00:00,19.75,45.90,0.84,30.38,16.84,14.65,3.59,0.59,25.17,0.23,0.50,NA,NA,NA,NA,20.71,82.12,1.43,99.66,NA,0.00,NA,711.76,NA
2020-12-07 00:00:00,13.55,33.73,0.75,24.83,13.80,15.42,3.03,0.50,27.51,0.20,0.39,NA,NA,NA,NA,21.75,79.94,1.69,78.76,NA,0.00,NA,713.00,NA
2020-12-08 00:00:00,11.23,21.12,0.67,21.88,12.15,14.51,1.86,0.39,29.05,0.20,0.41,NA,NA,NA,NA,21.20,82.92,1.55,80.52,NA,0.00,NA,713.81,NA
2020-12-09 00:00:00,19.37,31.63,0.69,29.01,15.98,10.99,1.82,0.53,32.11,0.19,0.39,NA,NA,NA,NA,21.44,78.91,1.52,77.61,NA,0.00,NA,713.23,NA
2020-12-10 00:00:00,24.91,42.32,0.66,27.85,15.34,10.47,2.73,0.34,26.17,0.21,0.43,NA,NA,NA,NA,21.55,62.63,1.41,85.25,NA,0.00,NA,712.96,NA
2020-12-11 00:00:00,38.59,66.17,0.75,37.26,20.40,12.81,3.21,0.54,33.36,0.22,0.44,NA,NA,NA,NA,21.15,64.83,1.16,89.41,NA,0.00,NA,712.90,NA
2020-12-12 00:00:00,48.83,79.21,0.86,36.72,20.19,16.36,3.61,0.61,26.11,0.21,0.43,NA,NA,NA,NA,20.25,67.27,1.19,86.33,NA,0.00,NA,712.52,NA
2020-12-13 00:00:00,49.76,74.97,0.84,31.22,17.26,17.53,3.47,0.47,27.11,0.22,0.46,NA,NA,NA,NA,20.97,69.41,1.16,93.41,NA,0.00,NA,711.86,NA
2020-12-14 00:00:00,54.81,89.35,0.96,41.41,22.64,16.58,3.46,0.81,25.93,0.20,0.45,NA,NA,NA,NA,21.06,67.08,1.17,91.57,NA,0.00,NA,711.76,NA
2020-12-15 00:00:00,44.48,75.45,0.80,38.12,20.90,16.23,3.17,0.63,41.91,0.20,0.41,NA,NA,NA,NA,23.89,55.42,1.68,82.09,NA,0.00,NA,712.85,NA
2020-12-16 00:00:00,44.19,72.70,0.81,33.37,18.41,16.68,3.46,0.51,35.20,0.19,0.40,NA,NA,NA,NA,21.33,74.00,1.42,79.38,NA,0.00,NA,713.52,NA
2020-12-17 00:00:00,38.09,63.81,0.76,32.19,17.74,16.76,3.15,0.62,43.57,0.20,0.42,NA,NA,NA,NA,21.38,76.29,1.26,84.36,NA,0.00,NA,713.55,NA
2020-12-18 00:00:00,44.33,72.71,0.82,34.07,18.76,16.72,3.51,0.46,45.53,0.19,0.41,NA,NA,NA,NA,22.04,65.48,1.49,81.89,NA,0.00,NA,713.44,NA
2020-12-19 00:00:00,56.05,81.66,0.89,37.10,20.45,19.32,3.32,0.52,35.95,0.19,0.38,NA,NA,NA,NA,20.22,72.48,1.58,75.93,NA,0.00,NA,713.98,NA
2020-12-20 00:00:00,68.16,98.14,0.78,37.60,20.64,20.58,3.15,1.05,29.02,0.19,0.40,NA,NA,NA,NA,20.46,70.16,1.54,80.50,NA,0.00,NA,713.98,NA
2020-12-21 00:00:00,59.96,89.84,0.76,32.76,18.04,19.31,2.87,0.57,36.16,0.20,0.43,NA,NA,NA,NA,19.27,66.95,1.56,84.72,NA,0.00,NA,713.37,NA
2020-12-22 00:00:00,58.32,89.92,0.91,35.23,19.47,20.01,3.54,0.61,39.03,0.22,0.46,NA,NA,NA,NA,19.94,66.20,1.31,91.34,NA,0.00,NA,712.47,NA
2020-12-23 00:00:00,54.35,84.14,0.85,35.39,19.52,19.41,3.42,0.52,31.39,0.21,0.45,NA,NA,NA,NA,21.21,70.06,1.38,89.59,NA,0.00,NA,711.41,NA
2020-12-24 00:00:00,55.25,86.80,0.86,36.82,20.28,17.98,3.69,0.56,31.07,0.21,0.43,NA,NA,NA,NA,21.60,70.23,1.41,86.33,NA,0.00,NA,710.52,NA
2020-12-25 00:00:00,57.58,93.91,0.92,43.00,23.48,16.95,3.83,0.71,34.95,0.20,0.44,NA,NA,NA,NA,21.44,63.74,1.33,86.51,NA,0.00,NA,711.48,NA
2020-12-26 00:00:00,57.14,91.19,1.02,47.08,25.81,17.69,3.25,0.77,30.27,0.22,0.48,NA,NA,NA,NA,21.53,60.94,1.34,95.46,NA,0.00,NA,712.55,NA
2020-12-27 00:00:00,66.83,107.95,1.03,51.18,27.87,19.48,3.58,1.00,39.19,0.21,0.46,NA,NA,NA,NA,21.17,63.25,1.17,92.41,NA,0.00,NA,711.81,NA
2020-12-28 00:00:00,76.72,119.62,0.84,44.47,24.34,20.83,3.68,0.76,50.42,0.23,0.50,NA,NA,NA,NA,21.11,60.25,1.26,100.92,NA,0.00,NA,711.82,NA
2020-12-29 00:00:00,64.16,97.69,0.93,40.40,22.19,21.23,3.90,0.64,50.01,0.21,0.43,NA,NA,NA,NA,22.23,67.28,1.55,85.47,NA,0.00,NA,711.31,NA
2020-12-30 00:00:00,53.34,80.02,0.80,33.60,18.52,18.51,4.05,0.54,48.59,0.20,0.41,NA,NA,NA,NA,21.95,70.95,1.83,82.54,NA,0.00,NA,711.54,NA
2020-12-31 00:00:00,39.44,59.21,0.81,37.26,20.48,16.14,3.27,0.58,32.38,0.20,0.39,NA,NA,NA,NA,20.97,79.93,1.61,78.43,NA,0.00,NA,712.23,NA
